id,title,language,proportion,number,language_full
1498,"A Voz de Timor (Dili, East Timor : 1970 - 1975)",pt,0.9888888888888889,100,Portuguese
1283,"Berita Repoeblik (Djakarta, Indonesia : 1945 - 1946)",ms,0.8913043478260869,100,Malay (macrolanguage)
1283,"Berita Repoeblik (Djakarta, Indonesia : 1945 - 1946)",id,0.10869565217391304,100,Indonesian
1186,"Chinese Republic News (Sydney, NSW : 1914 - 1937)",zh,0.9285714285714286,100,Chinese
1600,"Deutsch-Australische Post : Wochenschrift = German-Australian Post : Weekly (Sydney, NSW : 1893 - 1906)",de,1.0,100,German
1591,"Die Brucke = The Bridge (Sydney, NSW : 1934 - 1939)",de,0.7040816326530612,100,German
1591,"Die Brucke = The Bridge (Sydney, NSW : 1934 - 1939)",en,0.29591836734693877,100,English
1044,"Dutch Australian Weekly (Sydney, NSW : 1951 - 1993)",nl,0.9696969696969697,100,Dutch
1045,"Dutch Weekly (Sydney, NSW : 1993 - 2004)",nl,0.9191919191919192,100,Dutch
1045,"Dutch Weekly (Sydney, NSW : 1993 - 2004)",en,0.06060606060606061,100,English
704,"Guang yi hua bao = The Chinese Australian Herald (Sydney, NSW : 1894 - 1923)",zh,0.8541666666666666,100,Chinese
704,"Guang yi hua bao = The Chinese Australian Herald (Sydney, NSW : 1894 - 1923)",fy,0.0625,100,Western Frisian
279,"Il Giornale Italiano (Sydney, NSW : 1932 - 1940)",it,0.91,100,Italian
279,"Il Giornale Italiano (Sydney, NSW : 1932 - 1940)",en,0.09,100,English
1601,"Il Risveglio = The Awakening (Sydney, NSW : 1944 - 1954)",it,0.75,100,Italian
1601,"Il Risveglio = The Awakening (Sydney, NSW : 1944 - 1954)",en,0.25,100,English
1602,"Italian Bulletin of Australia (Sydney, NSW : 1922 - 1928, 1935 - 1940)",en,0.8333333333333334,100,English
1602,"Italian Bulletin of Australia (Sydney, NSW : 1922 - 1928, 1935 - 1940)",it,0.16666666666666666,100,Italian
1603,"Italian Bulletin of Commerce (Sydney, NSW : 1929 - 1935)",en,0.8936170212765957,100,English
1603,"Italian Bulletin of Commerce (Sydney, NSW : 1929 - 1935)",it,0.10638297872340426,100,Italian
1595,"Italo-Australian (Sydney, NSW : 1927 - 1940)",it,0.97,100,Italian
1596,"L'Italo-Australiano = The Italo-Australian (Surry Hills, NSW : 1885)",it,0.6984126984126984,100,Italian
1596,"L'Italo-Australiano = The Italo-Australian (Surry Hills, NSW : 1885)",mt,0.20634920634920634,100,Maltese
1597,"L'Italo-Australiano = The Italo-Australian (Sydney, NSW : 1905 - 1909)",it,0.97,100,Italian
829,"Le Courrier Australien (Sydney, NSW : 1892 - 2011)",fr,0.76,100,French
829,"Le Courrier Australien (Sydney, NSW : 1892 - 2011)",en,0.24,100,English
280,"Meie Kodu - Our Home (Sydney, NSW : 1949 - 1956)",et,1.0,100,Estonian
1594,"Musu Pastoge = Our Haven (Sydney, NSW : 1950 - 1954)",lt,0.95,100,Lithuanian
1594,"Musu Pastoge = Our Haven (Sydney, NSW : 1950 - 1954)",en,0.05,100,English
1598,"Oceania (Sydney, NSW : 1913 - 1915)",it,0.54,100,Italian
1598,"Oceania (Sydney, NSW : 1913 - 1915)",en,0.46,100,English
1604,"Revue Australienne : Journal des Interets Francais en Australie ... (Sydney, NSW : 1873 - 1874)",fr,0.98,100,French
